,RXPACC,CIR745,MAX_NOISE,CIR740,CIR749,CIR_PWR,CIR750,CIR351,CIR333,CIR349,FP_AMP3,CIR469,CIR469,CIR166,CIR246,CIR374,CIR702,CIR582,CIR374,CIR326,CIR526,CIR646,CIR94,CIR550
17433,2.952677847834592,0.4321794941673066,-1.8636980940149743,-1.7447072566401125,0.124920796849122,-0.26232258269639497,-0.4015937625431471,0.4173212923257227,-0.6149878869513875,0.36428096414099564,-1.5630332593176963,-2.847220753082231,-0.8214611727670481,0.07633521843055142,-1.2492800201106269,-0.24832862611033027,0.5199589354862779,0.14401922740814432,0.5784268106505248,-0.07447528306497633,-1.4838611183300503,-0.5880912487571058,1.1532987753973223,-0.6844165265985406
17434,7.179536882285874,-4.691270042151763,9.94033260592483,1.2020497171013016,1.220855239397247,-1.768243587925262,0.027123556616844728,3.7160047310972257,4.804743349357271,-0.17510763077573113,1.2156255637884312,0.05345076220379586,-2.0230960028101004,1.283678939676336,-0.8407674579873724,1.3052269345600322,-1.140163072288123,-1.0305257651125972,-1.9850075480491658,3.874573934167537,-0.2857774727626204,0.2044621271384251,0.5790786199697037,-1.7388101771599176
17435,-1.8916736570037818,0.5030897174571015,-2.2665650223552083,-1.1850540171222412,1.6447114581754045,0.2609643726864701,0.3959557298888428,-0.2931855838323586,0.47569662375154165,-1.8129863054909447,-0.6256754384977167,1.4485065562280723,-0.25226504828760477,0.3220187141531894,-0.4172944369102052,-0.4128918810002514,0.2726349017016106,0.8217794512560473,-0.5439011940676817,-0.02712193950759269,-0.4580976490414664,0.10296894809264565,-0.7835143144106201,-0.971836876339126
17436,-2.5379992081048184,-1.844965944388784,-0.9794107253629303,0.573712734002989,-0.3542622310614568,0.4331644682064111,0.8787948713740654,-1.2443110987816297,-1.0642166445157781,-1.1712888925064953,0.7388987153106724,-1.327167089951795,-0.9354509006660071,1.662355330731643,0.11396422916177466,-0.4861378861659405,-0.783984322294787,0.4596682325538461,-0.2825126180614143,0.6214663264231897,0.4233785817319079,0.24070024432966722,0.33781063978345355,-0.4800860681050417
17437,-3.9462127606714725,-0.6321910606389752,-0.6844526514997338,0.5742890941353259,1.383527262252217,0.6679097884554149,1.2489975774075128,0.05018287271239704,-1.3509521981700792,-1.0543456723011702,0.36736851116492536,-0.08753609721169085,-1.0472075726646148,1.275877653935114,-0.24450826025258193,0.9191311112590024,-0.24538083236344155,0.17586014402036573,0.3002140402691809,0.06773170788606178,-0.7437355465298715,-0.40428189611729304,-0.3639654773424783,0.6429456624768773
17438,1.143237760611615,-1.9393987171678226,2.52909496525986,-0.07120997891705631,-0.02497678932955148,1.9768158292615559,-1.6315311001626227,-1.1765858960550708,0.6511002829815271,-0.030949029009597586,1.32789243990068,1.3706275693695915,-0.10122182903487227,0.7145057919960476,-1.066726760689566,-2.4714379228645824,-0.8808757699681694,-0.4834357928276014,0.24399575965315867,-0.13670076069161669,0.2536440169861851,1.1056222901817792,1.305552627072189,1.7307284042937716
17439,-3.165599449573641,0.41633222983215223,1.3552719492345884,-0.10080365656748842,1.7581679330224818,0.8172019856380164,-0.6775435012014608,0.2636005271146613,-0.33491279823725284,-0.7843478789997335,0.5638610129948274,-0.44702452056936104,0.2913042724540603,-0.4053941068302216,-0.13739878666957042,-0.3020584293750039,1.233392180584229,-0.17138346836449053,-0.8218059590831585,0.09280037920773618,-0.2146201039419266,0.743696526032507,-0.14833668058719643,-0.791660602999922
17440,-2.6967350415002103,-1.9818028472085667,-0.9141475126656665,1.1005891341047889,-1.1508728153111136,-1.99983834161251,0.12228995290436194,-0.23397149114923238,-0.21973526243023112,0.644226693032529,0.39114853200269883,1.5720734774018428,0.14283324247031481,0.45912816098467596,-0.517013480957525,-0.7544579027837787,0.20620269974149222,-0.5013551503929047,-0.9166107619206932,-1.4844595022349034,0.7135888182421095,0.4955257793282021,0.716790055021375,0.3334683179221619
17441,-0.47580293066481527,4.347147690084583,2.9873642950117314,1.1599274832700217,-3.088411068007255,-2.4173374728209946,0.18553919520425224,1.3195440558392277,0.29051816347745907,-0.4052085856005199,-0.6469509199752929,-0.1812836048114197,1.1199654470942322,0.4523674852215944,1.4604505784035828,-0.05744997464416151,0.6595555168360342,-0.6075648236624601,-0.1631433066878219,0.042640504924737116,0.5594300164155427,0.7775492196706216,0.32558970423706723,-0.8362935094446714
17442,-1.060084406366124,0.4880750675876004,-0.16335085859926626,-0.5640717645689572,0.5322962913438131,2.181067092041034,-0.34201064821484833,0.02915077411320046,-1.921026143493267,0.3203865415162541,-0.29737013617108954,1.904206172796166,0.7896341171718967,-0.5959780774036577,0.977349524934948,0.20836168604985136,0.24142446212520913,-0.3318308927887583,0.8393099622009155,0.2050594663497062,-2.3892593871694956,0.6081546553425033,0.27927653353532095,0.10000705395135144
17443,2.853688305874078,-0.36941446001652106,-0.7621288556558212,-1.7954774309432286,0.2641648159257254,-0.836218980101274,-0.17851487123490056,0.03372431359581909,0.573003822348567,0.9286901871225287,-0.6800377603968861,1.8180214273508333,-0.49614080590244813,-1.1107319010328016,0.618663308118909,-0.26964146467120803,-0.1053159390145474,0.3585555494169063,-0.3631955949733875,-0.7961151579765217,2.2003966011018377,0.7413916412083614,0.7947136318530602,-0.2840629388790743
17444,-0.8314527192964313,-1.2463423070047042,-0.9174366310169768,0.2518883942554727,-0.6128720688179901,0.6276910456757091,-1.5303514611776723,-0.47056689677353825,-0.11567859377051302,0.08083593051874266,-1.0244909440189243,-1.1103419208209118,0.5170131536443155,-0.3481808563377147,-1.1205886057152499,-0.6887667134696402,0.22354574270523905,0.06517969993680381,0.37919766252198756,0.7470546863695926,-0.6678668675874939,-0.9889779217954484,-0.4399613598188251,-1.0144582043941244
17445,-2.4926697683351975,1.9355360877995125,0.18479952068247127,-1.0508354194142626,-0.3600680552261794,-0.4127905375391822,-1.2869455748041745,-1.079178320162439,0.4163110005221682,0.36416011972084367,1.449733740128636,-1.0265317308298256,-0.1695353328255588,0.14308065523099192,0.13874251456099193,-1.4292716794288525,0.6050523672369496,-0.9455421461532162,0.836382431744094,0.8752677860989281,0.6001914447268714,0.26486952271112957,-0.061119007866422374,-0.7587937626615918
17446,-3.7998081404683295,-0.4709239878086825,-2.0123639119097105,0.11708813415775113,0.38408493399171545,-0.5429790751327285,0.968437526755828,0.7711634507902584,-0.8113388543932982,-0.8189130289573482,-0.0994193728964654,-0.1977274914357396,-0.45402923658356703,1.9763271377644296,-0.24481942380971097,1.0309894988456585,-0.37234876157387,-1.0444893988509933,-0.1993902805283479,-0.3666961029858431,0.6777827633703813,-1.6445168185825338,0.13524814393857643,0.9586867140701376
17447,-2.1670131858336203,-0.5495283992635557,1.9536594546314043,0.7977371443723337,0.43402267423737767,-0.42517651128325273,-1.4374079068829102,0.9524731979451496,-0.061401480320340346,0.818797750587602,0.3664624444293425,0.26712294601289394,1.2703295295810608,0.4954886662890454,0.8897954682703605,-0.8491343221191214,-0.681374143822449,0.14093795223460845,-1.350835437597934,1.788328778801555,-0.9535005044201889,0.1019387961086852,1.1373271801064537,-0.8014830967279634
17448,-1.2213634975053538,-0.04377207148927675,-0.69659942246109,-0.5513135151225352,0.7022069930909208,1.6987437587141399,0.05778082042181483,0.7614639885200971,0.14161364421035083,-1.4826682946728589,-0.0135124171632905,-1.0433419013244378,0.6540894555193455,1.712160192735256,0.5393149383113971,-0.6020157676115636,0.6445382252066917,-0.18338979193044155,0.4376326023885677,-1.111565435871399,-0.23505872687756785,0.4064777972416388,-0.4301999668924418,0.12060950431232341
17449,-0.14513886769549186,-1.0299943884473715,0.9007020261009092,0.19086817184189192,-0.47847637854066327,1.8648133919751757,-1.271666883008744,-0.7339679399330241,0.7073046884972429,0.368755027561083,-0.2878934276335294,-1.888796336775014,0.38066024840497603,-1.6092470225257265,-0.09916513745915088,0.8451305939437403,1.0826292520628347,-0.8268319050127736,-0.7574633483593246,0.2531923355149992,0.5021461118712413,-0.16459096240137258,-1.7231478851323367,-1.468636365362807
17450,-2.3623864721713153,0.1739926237653765,-2.28507497325103,-0.872412679244252,0.21574018089034433,0.2517343528337049,0.05377952461984697,0.12718248543206365,0.05524191030347642,0.3530526611580129,-0.27311388014118104,-0.3291186237883137,0.23778379259350607,-0.27332939608973567,-0.39808443052079734,0.5702907077904324,-0.7936965830187991,-0.1906181837457818,-0.5340821608528526,0.17459797840302496,-0.28808947855397316,0.19956777252898045,0.1604701364475289,1.278811451934154
17451,-1.8756442417424857,-0.8549766512734636,-1.1503377688295735,-0.2464470300777094,0.7232444231637019,-1.3250841520139203,1.9983893566140745,-0.1048375003316291,-0.0705358636795592,-0.8098659107498555,0.16691637538694573,0.04364569787104081,-0.14956162550019134,-0.11806673673387307,0.7571956670778109,0.8394105318923446,-0.6790793002061551,-0.8615698436403647,-0.38055244010019573,1.4407869737811472,0.7465115669589977,-0.003949476080379859,-1.1790469851252936,-0.7667277078195209
17452,1.241095075622836,1.0915220930211622,5.192710916819976,1.444008992330595,-0.5460068319428469,-0.5171709607504007,0.8306926819944661,-0.6908573496913584,0.7877468415737514,-3.2554986966722153,-0.18639844483774048,-1.7592973204876186,1.0433720187324167,-0.23787773810492469,-0.6801062566608325,-0.35825887537900114,0.8161280959868609,-1.034469121606188,-2.311690649278992,-0.19360168297549482,0.15140362153220127,0.09790940603315106,0.045800875657926975,2.5492798013514126
17453,7.947418049995601,1.8107218635587856,-1.8078780586578265,3.6430255781992265,1.1654131658027533,-0.973261824515751,0.36501840171262573,0.2664000563317495,0.502286475671414,1.939645739101584,0.8895651763465298,0.6444098869445125,0.19438729377015126,-0.20708705241295242,0.5616488715724121,0.7962856615682338,-0.5171184779694693,1.0663391184734556,-1.148589116981338,-0.4032956562454195,1.120004252123106,-0.5368847180890165,1.1771967875706888,1.307863673926767
17454,6.192775214038308,1.9184365978554008,0.37460457951434845,0.13080789592474915,-1.81392806600111,-0.3112931508872961,1.883825051132887,-0.4059783379965059,0.46073599902046125,-0.21145087306549598,-0.808079672665143,0.5540571209714407,-0.009316659314429803,0.8214876802626139,2.291831024933945,2.000738596187155,0.45931340726493913,-0.6524556664332992,-1.2455184368036651,2.0105058738031003,-1.0972962126211772,1.0692114051026562,0.3358213037084749,-0.8729031110305507
17455,-0.7830005439659884,-1.5299926247814535,-3.211561725528594,-0.20812864670233394,-1.6689987074356916,0.5749823588071988,-2.1588929367825633,1.8553544612576918,-0.6824714074916186,-0.15572207007083275,-0.18010030196684487,-0.6699770126936924,0.31952914962765416,1.5310313786935064,-0.7808171566062815,1.660108711527341,-1.0719926746395334,-0.943551538508348,-0.7606315932514462,0.6358613044765011,-0.5243870477041004,-0.349614430518386,-0.337545534947522,-0.549549976933615
17456,-1.3070867499362095,-1.4770720608895873,-1.6357633676720709,-0.41439412138667425,-0.2326850062159568,-0.8079178063875849,1.923172784532312,0.5814027261442438,0.21367640735485202,0.6933785346338538,0.3724249935036178,-0.21014150768824644,-0.3954640346955387,-0.20676416199619785,-0.5362615436297462,0.45243385345766807,0.1722507561659323,-0.47285255761728107,0.15020155469545127,0.057267678358783144,0.18999753477597864,-0.29313474540985046,0.23235836427524748,0.19809995210537218
17457,-2.8011990492455254,-1.4139933290592988,-2.0526276536180683,0.4488688870429335,-1.6900769978458836,-1.2177288222309524,0.09752075209414889,-0.22625310076424354,-0.3286664181630859,1.8564734068053035,0.2502280899975371,-0.9968193232020569,0.14490944207893375,0.20212403359418774,-1.0640166539596654,-0.031443461100844304,0.24747010184717347,0.4030121608566125,1.1692090356187514,0.7665167981207055,-0.6203952721240046,1.2993416785614371,-0.8011999521484335,0.3973077691638688
17458,-1.823218075371695,-2.86042452766201,0.2334099680364133,1.6899582227431327,-1.4140671036137245,-1.7958655968219406,-0.43506040560448345,-1.5324780968893712,-0.07055255783729474,0.6347592915672741,0.08806655602172062,1.1451279486714334,-0.014186537579981605,-1.113290080778996,-0.24120420436965892,-0.3046378554315397,0.14949026994474898,-0.4344261316045817,-0.037481074858877805,-0.34176620424142456,-0.4363945597502701,-0.6117699761503395,-0.7322077095536866,0.1525176035808623
17459,-4.047030426669567,0.4399142175113062,0.36727045778461165,-0.2541356439199567,2.32027252169561,-0.203046621014121,1.09736674703793,0.6376208071472722,-0.30591145067915404,-0.5718359921202026,0.029574901531438352,-0.04578456945513347,-0.5719532261906707,-0.6195312814467031,0.19574532337661427,-1.423288208664491,1.1534644943471863,0.15585628888289288,0.28829370818075795,-0.054287001450003744,-0.20267697468834145,0.45735440989691745,0.28391213094856715,0.9504455712345552
17460,1.72091408237235,-2.283635831598849,1.2382912646868964,-0.9326931061444812,0.4544377854307005,0.08295202852254226,-0.49391891150274136,-0.6393647067340715,1.3753062774250993,-1.5256803526412153,1.517335796742362,0.2426753804997489,0.47794974675237706,0.4328322050668362,2.3319098589950515,0.38132227900592686,-0.007036777542245884,1.6367307949285674,-0.07459792637218322,-0.8621198372798158,0.536629743194181,-0.3527611996139088,0.4653785376923093,1.977569144084399
17461,-2.824760207363377,3.839104423646735,1.3534725990725418,-1.2602248730031642,-0.36715486478981063,-0.8250835373228389,-0.1128147647961072,-0.2757886052399716,0.6110520192113527,0.7133531762334394,0.6193889604245462,1.0084615223849465,-0.32557321553085766,-0.08406944769461865,1.3174773082815177,-0.9434842583365327,0.5241794463292614,0.41669446999300486,1.1934999087129758,0.2688701456973493,-0.9537563232093439,-0.780207278975086,-0.8879610424223451,0.7126779159050971
17462,-1.8728797600773988,-1.9751513568169812,-1.8784032831729982,0.9129033750050194,-0.8978458513383636,0.17415324166305693,-1.2105796926182095,0.6219954619544364,1.5448873493859399,-0.04287712235765545,-1.3843959474333138,-0.34719707192463933,0.1438518048388867,-0.24923143661039562,0.001328414271054935,-0.2500937585069162,1.2134017349000656,0.7281734577965897,-0.7416937250471466,0.28988345374743235,0.5059715650654855,-0.6275616121454455,-0.8227163880382381,-0.3140285398633429
17463,0.5786781521033997,1.3195008254616687,3.268432482420314,-1.7166532074359042,0.2482804234505134,0.09056680659609571,-0.2483445730327961,0.27099996135196014,2.68571980851039,2.1598486998831725,0.6215784035644487,-1.8860354846336849,-1.4602405146664839,1.3878029195365984,-0.7407352794685467,0.276085242263421,-0.8162084460411342,-2.192891171071426,0.3993915851566972,0.5820353688059428,0.6122203836883144,-1.1512724525886482,0.4577837896585173,-0.34625028501938954
17464,-2.991138900952597,0.16827084788648292,0.9257742291784373,-0.015977826456504238,1.6809761079536805,-0.05829187004525532,-0.12532748207762143,0.14033943755128692,0.6850495998586739,-0.805386001023338,-0.08357999251117104,0.4680538896604659,0.8211026306565029,0.8251951877934706,-0.5642123448560045,-0.8128546181660028,0.45123393748596496,0.09512609871077173,0.05852858609369761,0.6443689878249432,1.0323425606284984,-0.03696540825276511,-0.5104693251582139,-0.30088902541478335
17465,-2.5164807239148743,-1.1048442505412543,-1.113634199021451,0.12075916447797115,0.6146990175357971,-0.11414199339953143,2.8465160847085866,-0.024283248074082123,-0.41873922326870383,-0.2520773880269154,1.1441455968214065,0.2643522408056921,0.02529515663416526,0.5754843005046252,-1.0189007833585182,0.6693038033231782,-0.45157903553077533,-0.14749953166918947,0.7888425896329082,-0.21046760249403554,0.5780135139285846,0.788226515484533,-1.7998391859434164,0.5234570239106928
17466,6.0732445114963935,1.0358600953830313,-2.1435612099185075,0.7797952575510411,1.5627834218499526,-1.073248530557128,-0.7538576440012109,-1.8295805567532712,1.3267345551939806,-0.5235907615608859,1.358930933530706,-0.07572755467461503,2.1211078898581315,-0.2095211178164547,-0.09915911991944013,1.570476972388977,-0.8476597046903226,0.44236756846226644,-0.5651612235372462,0.5099361841456731,0.5858362991814648,-1.2783501692106318,1.2908748031387445,-1.4903317216130596
17467,2.5377445848209415,1.6046719528085376,4.217330910176876,-1.2508862768296223,-1.445570205436606,0.354884244119994,0.7155105888024663,0.4733832512256831,1.0746681449048807,2.0383201133162583,-0.08799393559414255,-1.8780700859388544,0.021322169346287282,-1.0863749805468537,-1.9349561545993177,0.5735748636666529,-0.47383530958880776,-1.0086205972223106,0.0805035393671932,-0.1578957220672132,1.1632536848175083,-0.5322070045101465,0.15591208438101414,-0.4986402276695963
