,RXPACC,CIR745,MAX_NOISE,CIR740,CIR749,CIR_PWR,CIR750,CIR351,CIR333,CIR349,FP_AMP3,CIR469,CIR198,CIR166,CIR246,CIR374,CIR702,CIR582,CIR86,CIR326,CIR526,CIR646,CIR94,CIR550,NLOS,RANGE
20601,0.6108340786606232,1.9909006189393716,1.6779850949763229,-0.591819694013005,-1.346784844970841,-2.5836968681263763,0.13402567096213297,-0.2635254115077389,-0.1773358726843278,0.4678137016391313,0.40236746083093433,0.6946600878139603,-0.28402139549522853,-0.7299563424170049,-0.709470849136347,-0.6638794821918929,-0.8519280776520844,1.6932632069042017,-0.29054921869132194,0.10474463072756982,-0.34497372328057996,0.06924998569118382,-0.5265978588308943,-0.6462032911451503,1.0,6.15
20602,-2.506727886936544,0.2375261724352194,2.4075001023241094,-0.028100051208904266,2.6969062782147306,-1.0625719359835146,-0.1787607818703629,0.6458085971906569,-1.818535804636372,-0.3267413457789601,0.1519903189078048,1.115291852410208,1.1325641588103685,0.03306517083059304,0.1433948084086816,-0.2132090716676242,0.6427551731410814,-0.7318634865105365,0.06222789476516408,-0.4913220743963197,0.9674802434863415,-0.35058668187376435,-0.24044223463980485,0.4298972485449892,1.0,1.32
20603,-2.8229726442048397,1.0964524915333835,1.058009989406545,-0.5427339614494269,1.6283618060253957,-0.1604570478779387,-0.37610885499951174,-1.5300620488791472,0.4429433349764438,-0.2604973076725571,-0.46621925005124076,0.8642323994511301,-0.6441797828194287,-0.7741470705179045,-0.2832232978524556,0.7403098340136398,-1.2274461172646223,0.6962712658081063,-0.7280882975256453,-0.09239853707311652,0.09368397141696187,-0.1995055366155048,0.2713751602775845,0.16447775348007806,1.0,10.19
20604,4.102364367984287,0.5504657867660262,-0.05513154410647812,-2.004219661086408,-0.8005211604858056,0.2278223965565286,-0.15788100710420672,-1.5459860135205925,0.0008492576783213203,-0.9369677179827322,-0.1158721977236773,0.037842707445453316,0.0741015227910709,0.7861166073273788,-0.8799882982713072,0.3199964951575035,0.47605631185998787,-1.4463965610070397,0.02230042435318284,2.2413730279777235,-0.9572368133430472,-0.40959057820487893,0.331117063252279,-1.098012935232204,0.0,1.68
20605,3.213674370006089,3.3908877773239636,0.8807391591427188,0.10533254874260381,-2.1240468539444324,1.584049307767332,1.0397431049114563,-0.3565475869932223,0.29935534436565914,1.1317337659718625,-1.869711938886438,-0.3761371331262478,2.4323400981929293,0.8433330601826903,0.898867894752975,-0.9993071307182041,1.6206853944891821,-0.40386417845024947,0.3001003281817078,1.1909242120536625,0.32315896436580155,-0.7795043996753569,2.381477799366599,-1.4437678715489701,1.0,9.81
20606,-1.988795498116349,-1.4677947743248574,0.7668369406787134,0.22436322626348776,1.8541987393543213,1.144949619378569,2.9795490395737616,0.5974820453191858,1.0381408233274958,1.3912211626854312,-0.7238420570084481,1.002810695236609,0.860164652662678,-0.1299767742737827,0.819311170615788,2.0031885440074046,-0.3303654255795461,0.9842430995665155,1.865220156097186,0.26832629038083444,-0.19429853671925448,-1.3311583668101326,0.30814055462481904,0.5925441195672381,0.0,1.49
20607,5.0566617579904225,1.9062089957609516,-2.3588595898349616,0.0005266506904155674,-1.0084303843070346,0.2586124290882572,1.4090201855958464,-0.9008796278260465,0.15692252792445344,0.2818912299715422,-1.3031031248942448,-1.0261792191240473,0.029166823217768485,0.06894102490098339,0.9498789506717605,-1.6758429741874397,1.8760487689168779,0.9264521829428742,1.1156773519959973,1.468120748168421,1.8584946524373422,0.18613544295676365,0.7201517438954554,-0.1308174715460142,0.0,4.13
20608,0.11307582929420587,-1.6164661787184074,-1.6320858280237451,-0.29240581127401283,-0.2678914244774065,0.6783603426959542,0.1608104225086296,0.471040395220671,-0.081823397937268,-0.5097933521087246,0.21920237951314264,0.7333493972140285,0.4193327611972189,-0.5901450137137669,-0.5358168835375356,-0.22094444122407622,0.01826906661890004,0.2873853375210974,1.3086650004579228,2.1869373273069006,-0.7707841339051765,0.3552083992320076,0.7197934857480882,0.4891823011581723,1.0,3.7
20609,1.1763806978468565,-1.5383590761538102,-0.9563963528707127,-1.0206025134724275,-0.4778470634894977,1.4745974517838387,-0.728434598078185,-1.5445978380133072,0.02405077920069496,-0.8305734399164448,0.6654606710539536,-0.8222121398650667,1.764519065465902,1.0405287623569606,0.11655435473725481,-0.35402339580326775,-0.13919527752397362,0.4762682140441481,0.4272490880815983,0.5082659811155145,0.1861356432863833,1.1091708487071743,1.68098135354326,-0.12406787124049462,1.0,4.23
20610,3.0201859207289163,0.16757343802726773,-1.6752751218214685,-1.6996055645908645,-1.1726243076204932,-0.19926871481188527,-0.6735040658973879,-0.1278396247753406,-0.8188169139005557,-1.3471669041710748,0.3272218067819294,-0.10432836712967633,0.7852596533869304,-1.2746257961935794,0.4515775798626453,-0.8284302258949654,-0.9476198854914032,-0.08773737821123628,-0.49652172570501785,-1.2749904065438762,-0.012063068573737776,0.7361715782835951,-0.05220662736090835,1.5575634843898292,0.0,1.35
20611,-0.40273391057179114,-1.9458815116830517,-1.0302241952259337,-0.19831917100443314,-0.7004686453180348,0.6200662375529886,0.7675693861362881,-1.6432452122410555,0.786305545305048,-0.34375502006979325,1.0318141920042914,-0.1374897082570899,-0.2722781749413287,1.1832067425123602,0.5733631548786549,-2.6256015495739353,0.10611808762927862,-1.1925828857593441,1.0083674593604937,-0.5694466504682615,-0.6168505866882102,-0.278794228328089,1.5408816093711613,-0.49648824929827334,0.0,1.81
20612,-3.4021778428271,2.4429462727193387,0.9611333067407832,-0.0773225039407385,-0.42335075322336607,-0.4306724343304948,-0.4819204453424205,-0.20189380314581587,1.059249584516955,1.1193342496178795,0.09935578076711636,1.077481820889045,0.6767038160227282,0.3796336925957366,0.15612996511171523,0.6046283700967914,0.6819678992898407,-0.14863832225688417,0.5809560172903959,0.8212313463280384,1.233226757707879,0.6215579219020111,-0.06792298970693371,0.8323415647714751,1.0,1.75
20613,0.6280973094768229,-2.147227526278707,0.3529964568757276,0.5480763189131079,-0.3167939112193883,1.141645679375177,-1.340941103374378,-1.6974426215201843,0.29162326427540447,-1.3554487752169255,-1.0797556499952448,-1.3874295708865523,-0.7199969835314614,-0.9580216650846393,-0.3904418833727253,-0.558873329699179,-1.7962683863333195,0.6332899032166035,-0.9475396992701637,1.1527490285313637,-1.5472095139193471,-0.4009986703564075,-1.2582183258942212,-0.029394022921406086,0.0,2.4
20614,-2.486324198246437,-2.2717948052391734,-0.34762097216225407,1.445530816649622,-1.2807617542789933,-2.6492979347499737,0.0030131062727100605,-0.11861756988110853,0.4841141821582324,0.687991679962454,0.6312465168579375,0.12456822034119137,0.14115589882868693,0.34431667819510825,-0.3870241767133335,0.6155919047143742,-0.27739011383625206,0.34616205224482416,-0.6189664050864173,-0.3259404500791848,-0.609857370835739,0.7501474101233215,1.1576773441128716,1.1130809653873934,0.0,1.1
20615,-2.7858363472789223,-1.3001740512399933,-0.6634585322986287,0.3856580683358341,0.6283610760812168,0.3366437781809331,0.636783057751173,-0.09352642441873175,0.43173690916095925,-0.6231569854994432,-0.021205365451811942,0.25848614823635513,1.0401473230717964,0.1318602383758338,-1.3563517768973288,-0.7049979819692103,-0.18598986735863396,0.10142098327537954,0.014934313226759604,-0.9737663449276996,0.372032681239697,0.0500886027756035,-0.20144346199464058,-0.6036656180555288,0.0,0.27
20616,4.926844142800234,1.392142937847852,-1.5205435956932551,0.49463691814463984,-0.4704812732787333,0.0011417421640239113,1.6815543406187052,0.12851482664392994,1.631438929834861,0.39946075155882127,-1.123778652972051,-0.774886381328546,1.5949893259139238,0.121203273836358,0.9685449089621085,0.5056295743065732,-1.2461110496679697,0.9143192961541082,-1.4919876153610618,1.9318865835362062,-0.5941326586309307,0.7522016692660198,-0.367849540114415,0.4937151827604077,1.0,2.43
20617,-2.3258797788491092,-1.8623079529525006,-1.0506399958762866,1.1292769549606092,-0.653031307954753,-0.340186382470894,0.7092439876436026,-0.17947256215996182,0.02511123810710972,-0.24372652420303845,0.818184126227421,-0.06981960349880661,-1.7814451294263318,1.0704141023874107,-1.2938358031678008,1.3661496986529966,-0.34734643167813223,0.5623973149973317,-0.22668046221063565,-0.8905418947028699,-1.6590393968842463,-1.3012752110688837,0.43828834023602825,-0.989906597650862,0.0,1.25
20618,-2.541204355056519,-1.3685935257480495,-2.246143097096828,0.41368049977791727,-1.299333164183449,-1.1146589330755434,-0.38554424618143374,-0.18333701544960807,-1.1459113291057368,-0.3362257074840556,0.11794822639334143,-0.7206721907383095,0.44996943426023656,0.26669245159633487,-0.8486648785274856,-0.7938236794276077,-0.3091788094215212,0.6663104851417163,0.27676799049478645,0.03530095206389199,1.3312908560208407,-2.023731541848897,-1.1536310514672174,1.3142994417244802,1.0,7.35
20619,0.8532566367254214,0.9731393125721286,3.5142882230025583,-0.2262786601279356,-2.2005891116653933,1.607895405776426,0.43447018413699745,-0.31470939096712763,-0.10992996612057294,0.24653453559764485,1.6700034876464782,1.079406710924109,-0.21581971788350268,-0.022654940024393534,-0.49854764332030954,0.7084260043825376,0.7148549653023251,1.2988710071298442,0.11045170543791934,1.643269486239635,2.122213853161579,-0.11484414126963294,0.5157140246370993,-0.7970461681958345,0.0,3.09
20620,2.0096299644974565,0.8411447877756507,0.4838249780320721,-1.1488123944300832,-1.1138376575910591,1.938616611978127,-0.702510133021019,0.44726300262398366,-0.3124328363193891,0.42006781723307834,-1.3323715755869923,0.1454616835879862,-0.023102922040553874,-0.2644361276396243,0.7393125157970425,-0.556290312710203,2.0859381496893494,-0.3031062703628315,-0.13471204835385772,0.27182853370957244,2.0883078897228637,-0.47569007723598405,2.6360674022459136,-0.2690676825104719,1.0,4.95
20621,5.547608607461862,2.5790048352857835,-0.7469113927613624,3.4702479745687596,0.2575296485785686,0.9204162066622078,1.2104137819951177,-0.49126368068199,0.35322352981781785,0.8023858791789389,-1.675936520369551,-1.9904050638926907,-0.12069909512673568,0.8990453271333936,1.6445460742971885,-1.4749740884238618,1.931156106554791,-0.5592780536958543,0.0522833298642276,0.14732075587315824,-1.1052397052545642,-1.1624118357327624,-0.8095570992629084,1.9429404878471415,1.0,6.4
20622,-3.7737035604167373,-2.9550431941057513,0.856872495142437,2.9404503290182777,-0.0964817029708999,-0.7104426885158556,0.7335758012793963,0.2967319450885749,0.5103494032487592,-0.35725963485069556,0.12032401413411713,0.4259419557358217,1.097393162154734,0.1317694643651437,0.2297651198896131,0.10778435499053139,-0.4794477940589731,-0.14544298480185683,-0.6339293368280033,0.19531584145826705,0.19643017959473905,0.6858948555226542,0.8698808385664009,0.46395234314807093,0.0,0.66
20623,-3.76160379813324,-1.713356551366893,-1.2413847717311,1.5374755730064273,-1.1325691794632458,-1.5977279624477791,0.5659964469918429,0.2691884225992616,-0.04642221091514143,0.7010416262991641,0.8222505624118305,0.4085528028172729,0.24883929278368835,0.08536997125012785,0.22397090044966347,-1.4097690704254335,-0.31727698363314455,-1.0841476587592977,0.11993903087920665,-1.0221681878287705,1.0359322080550368,0.5084272941129098,-0.6205766593448285,-0.8665315707502335,0.0,4.65
20624,0.27776873356660386,1.2661092921796087,1.2061903044751936,0.054250389404364864,-2.934830918292739,0.5974004345438566,0.47357587659534345,0.7796720920615802,-0.7877875218058937,1.0207885098813878,0.7432058449352013,-0.5796867280488275,-2.004631813596356,-0.41643989176303153,-0.7870501765784877,0.010779435912926521,-0.9440487807045792,-0.23920750989902337,-1.5780282239566283,-0.7485933879298109,0.7555056667300342,-0.5048759870921883,0.6346164129008821,-0.9033166181253567,0.0,1.52
20625,3.1507548294017615,0.5770825906617568,-0.5762802679620789,-0.6711670076140361,-2.1007576055394117,-0.9306576065560304,1.6619373671290762,1.1590465440674118,1.5313132525110331,-0.16847231897580275,0.5797847588686353,0.29937266286948794,-0.9438930451872668,-0.016962900543213515,-0.10870718308181254,-0.8901218332693808,-0.12166149003274299,1.798910447155274,-0.0226433342589667,1.329327966250532,-1.056945024353549,0.713288314077194,1.9365067456865583,0.4899653432816671,1.0,2.26
20626,-2.26737605131741,-1.6952332618632018,-1.6691903108570911,0.7180407360758688,-1.439770442633894,0.36312615181400043,-0.26277928135749157,-0.2682021231868769,-0.14567032205020272,0.6629734280534703,0.620237751305636,-1.2590721872824888,0.07057566434809319,-1.2556235693001583,0.43846970685580483,-0.6409479100621293,-0.15475553862363708,-0.0479120445593966,0.40276485565384745,-1.1379114505979677,-1.0697783795319251,-0.923816442689039,-0.7168244999814035,-0.016453258264555636,0.0,2.2
20627,-2.6138457579556165,4.079345561796218,1.8971685306414539,-0.9918247846392528,-0.689752035568763,-0.4258094257527208,-0.7679028287185234,-1.4930492561594926,-0.37484578791828943,-0.27242782472835536,1.6091877899647204,0.42351653455738025,0.6598858942372305,-1.4616693070128075,-0.005196964187588302,-0.6448232967166021,-0.756861882555329,1.0655118935351215,-1.0177575089695436,-1.0004951677715461,0.6415393331472946,-0.8474272147710648,0.3987005215632141,0.41622766253046095,1.0,5.2
20628,-2.9371726903508315,-2.229450340029249,0.5444770949963021,1.6685128805471927,0.433595706569588,-0.5218912747774584,1.4867021150547572,-0.8183012697554155,-0.9089629495503304,-0.4254528483153044,-0.524319339559101,0.22837860835497273,-0.7365165535560309,-0.12460636838793995,-0.3206179218238334,0.5808394668879652,0.8337471918617161,-0.9660513873668728,0.20243781801453586,-0.3345588673538848,-0.27701043492869915,0.2972543038426081,-0.13452212853924486,0.13342783988137635,1.0,9.05
20629,5.391451217741411,2.089261774923314,0.7443964077293838,1.3369524642288533,-0.8257332232073071,0.4156786505252269,2.3252240309881573,0.6503966840366984,0.5160971472841293,0.30743085782818486,-1.248753630920703,-0.024152479440676472,1.2503594519184678,-1.280996841538698,-1.1091949675774284,-1.6855808683320253,-0.46776790306954097,-0.0017552282651038765,-0.5080188498299165,1.4673021900746148,0.5152781665829648,0.2619354425620953,-0.9069039668179278,-1.8576139814766688,1.0,9.21
20630,-2.586042108562221,-2.1512969831695665,1.7075356915682547,1.8387552017928448,1.3642034413039021,-1.167346195692131,1.6334234330131512,-0.4425111628659139,0.17530692777806764,-0.4179476990154617,-0.6306552981275005,-0.3474930351544885,-1.1143637595969675,0.6995163444926512,0.8831963686331086,-1.102719847129616,-0.10941048551403391,-0.8618664422899673,0.5821464731012386,0.13857463340814674,0.09683651422447391,0.33952292232041115,0.14507196529640115,-0.713109449956473,1.0,3.29
20631,-2.845701873649762,2.040445470449108,1.2936065437095847,-1.0501733924265273,1.8438531297417282,0.009835233096767659,-0.5367071472828859,-0.46262448806662454,0.20043805190676312,0.2782967330080312,-0.24677309698596553,-0.5790518767607955,-0.31411469099227995,0.4378829853379691,-0.3745272144206901,-1.102240479582209,0.0931158110453873,0.1496177379001541,-0.5687965978034556,0.48888509956012527,0.30347609641239764,0.05947926029773519,-0.5987040921606144,-0.13317295868385276,0.0,4.74
20632,7.074943220838007,1.1217297619434807,-1.4217362003786513,1.9130399100290105,-0.08979926333761522,1.0851459588469472,-0.5617003462283391,-1.1253395538978468,0.43833478715888835,-0.16187673260717134,1.9287340674051945,1.2346755225221713,1.0689565689071996,-0.4076604584197348,-1.1141693041757903,-1.5090419576223482,-0.8391129846548807,-1.4003361753942927,-1.5328685892842115,-1.172427998876638,1.652097978309967,0.8575548315323369,2.2606827216850176,0.18061630506864979,1.0,2.91
20633,-1.1254960284563678,-2.1326431872438656,-1.6430940516355583,0.350091584340781,-1.3215684700391521,0.919800151239632,-0.8835805350405107,-0.25541909790265005,-0.07860903485941849,-0.4222865131471442,0.39058936092074303,-0.5170802295391018,0.8478073144378963,-0.1591255811394394,-1.4313768045274486,0.02357811272856632,0.9988615063623522,-0.789402272374593,-0.5519372458103712,-0.36542854744672576,-1.1943596122772038,-0.5900221868175334,-0.35077657144886953,-0.1297626642151004,0.0,2.41
20634,-3.0387371406223345,-0.9410801290243233,-0.3536336595078867,1.1179090396965476,0.673188565341986,-1.0013244565626451,-0.19417763448300585,0.5906898764874148,-0.49002246763350465,-0.26260039797569146,-1.318264069820903,-1.2548231006038346,-0.5198665120870706,-0.17111461254425847,0.1747380190114361,-1.3347873700223956,0.65180118543768,-0.30820069022308205,-0.14873061094120144,-0.4277252940385402,-1.0882330999340857,0.47163427772329647,0.9702299070423142,-0.13939490148437192,0.0,4.13
20635,-2.217179200155648,1.2370523516201688,2.7170731582359333,0.43925433220126436,0.23055861248487144,-2.1283265370051985,-2.3248297169341607,-0.7635570750777309,1.2698281845873105,0.22503817250719046,-0.765451705908801,0.8536414946999392,-0.014541580116419728,-1.2067063912508909,0.9816916360226075,0.22350689430179305,-1.3193898973384046,-1.1507875899042725,1.131464525763461,0.05059386247664162,0.9009343377148257,0.0898972648169875,0.6926882960838292,0.4419920905351036,0.0,4.2
